"","X.50.03646.","X.3.46.","X.PCB.Mix.v2.","X.1.","X.50."
"58","137.12261","1.11","PCB Mix v2","1","137"
"59","142.10489","0.76","PCB Mix v2","1","142"
"60","149.15002","0.42","PCB Mix v2","1","149"
"61","151.14388","4.30","PCB Mix v2","1","151"
"62","164.15294","0.98","PCB Mix v2","1","164"
"63","165.15735","0.52","PCB Mix v2","1","165"
"64","166.15955","1.46","PCB Mix v2","1","166"
"65","50.03278","1.53","PCB Mix v2","2","50"
"66","53.06591","19.56","PCB Mix v2","2","53"
"67","54.07015","6.80","PCB Mix v2","2","54"
"68","55.08069","176.30","PCB Mix v2","2","55"
"69","56.08716","128.57","PCB Mix v2","2","56"
"70","57.09446","1000.00","PCB Mix v2","2","57"
"71","58.09705","47.62","PCB Mix v2","2","58"
"72","63.06003","0.39","PCB Mix v2","2","63"
"73","65.07021","3.10","PCB Mix v2","2","65"
"74","66.07630","1.80","PCB Mix v2","2","66"
"75","67.08242","16.94","PCB Mix v2","2","67"
"76","68.08750","28.37","PCB Mix v2","2","68"
"77","69.09640","150.21","PCB Mix v2","2","69"
"78","70.10278","167.41","PCB Mix v2","2","70"
"79","71.11000","892.81","PCB Mix v2","2","71"
"80","72.11234","50.65","PCB Mix v2","2","72"
"81","77.07513","3.20","PCB Mix v2","2","77"
"82","79.07666","4.09","PCB Mix v2","2","79"
"83","82.09742","8.96","PCB Mix v2","2","82"
"84","83.10377","74.07","PCB Mix v2","2","83"
"85","84.11120","113.10","PCB Mix v2","2","84"
"86","85.11767","545.54","PCB Mix v2","2","85"
"87","86.12002","36.69","PCB Mix v2","2","86"
"88","87.13404","0.67","PCB Mix v2","2","87"
"89","91.06946","3.20","PCB Mix v2","2","91"
"90","93.07952","0.80","PCB Mix v2","2","93"
"91","96.12488","0.43","PCB Mix v2","2","96"
"92","97.11022","8.91","PCB Mix v2","2","97"
"93","98.11612","14.40","PCB Mix v2","2","98"
"94","99.12488","111.00","PCB Mix v2","2","99"
"95","110.10780","1.55","PCB Mix v2","2","110"
"96","111.11986","21.94","PCB Mix v2","2","111"
"97","112.12709","33.46","PCB Mix v2","2","112"
"98","113.13455","102.82","PCB Mix v2","2","113"
"99","114.13165","5.46","PCB Mix v2","2","114"
"100","122.01383","0.31","PCB Mix v2","2","122"
"101","125.13213","4.72","PCB Mix v2","2","125"
"102","126.13947","28.94","PCB Mix v2","2","126"
"103","127.14677","87.22","PCB Mix v2","2","127"
"104","128.14752","5.44","PCB Mix v2","2","128"
"105","139.14201","0.79","PCB Mix v2","2","139"
"106","140.15447","2.22","PCB Mix v2","2","140"
"107","141.15701","6.67","PCB Mix v2","2","141"
"108","154.16972","2.66","PCB Mix v2","2","154"
"109","155.17801","40.41","PCB Mix v2","2","155"
"110","156.17280","2.22","PCB Mix v2","2","156"
"111","168.18949","0.98","PCB Mix v2","2","168"
"112","169.19314","13.13","PCB Mix v2","2","169"
"113","170.17911","1.06","PCB Mix v2","2","170"
"114","197.19051","1.23","PCB Mix v2","2","197"
"115","212.24972","1.79","PCB Mix v2","2","212"
"116","53.06504","16.48","PCB Mix v2","3","53"
"117","55.07997","197.13","PCB Mix v2","3","55"
"118","56.08529","111.65","PCB Mix v2","3","56"
"119","57.09470","1000.00","PCB Mix v2","3","57"
"120","58.09708","38.49","PCB Mix v2","3","58"
"121","68.08417","20.09","PCB Mix v2","3","68"
"122","69.16168","11.62","PCB Mix v2","3","69"
"123","70.10299","151.38","PCB Mix v2","3","70"
"124","71.11013","842.16","PCB Mix v2","3","71"
"125","72.11416","35.21","PCB Mix v2","3","72"
"126","83.16496","3.44","PCB Mix v2","3","83"
"127","84.11125","120.63","PCB Mix v2","3","84"
"128","85.11807","517.54","PCB Mix v2","3","85"
"129","86.12256","27.92","PCB Mix v2","3","86"
"130","98.11132","16.90","PCB Mix v2","3","98"
"131","99.12462","86.15","PCB Mix v2","3","99"
"132","112.12477","24.86","PCB Mix v2","3","112"
"133","113.13487","75.96","PCB Mix v2","3","113"
"134","114.13177","3.39","PCB Mix v2","3","114"
"135","126.13978","24.77","PCB Mix v2","3","126"
"136","127.14552","74.30","PCB Mix v2","3","127"
"137","128.12542","5.76","PCB Mix v2","3","128"
"138","140.15844","3.26","PCB Mix v2","3","140"
"139","141.16668","9.19","PCB Mix v2","3","141"
"140","155.17611","17.22","PCB Mix v2","3","155"
"141","169.17809","4.33","PCB Mix v2","3","169"
"142","212.24689","2.83","PCB Mix v2","3","212"
