"","sample","peak_number","subnominal_mz","nominal_mz","intensity"
"48","PCB Mix v2",1,109.10522,109,58.73
"49","PCB Mix v2",1,110.11168,110,28.13
"50","PCB Mix v2",1,111.11102,111,2.88
"51","PCB Mix v2",1,113.09641,113,2.37
"52","PCB Mix v2",1,119.03364,119,0.31
"53","PCB Mix v2",1,121.11027,121,0.98
"54","PCB Mix v2",1,123.11605,123,15.6
"55","PCB Mix v2",1,124.12386,124,6.21
"56","PCB Mix v2",1,125.10702,125,1.16
"57","PCB Mix v2",1,127.09149,127,0.47
"58","PCB Mix v2",1,137.12261,137,1.11
"59","PCB Mix v2",1,142.10489,142,0.76
"60","PCB Mix v2",1,149.15002,149,0.42
"61","PCB Mix v2",1,151.14388,151,4.3
"62","PCB Mix v2",1,164.15294,164,0.98
"63","PCB Mix v2",1,165.15735,165,0.52
"64","PCB Mix v2",1,166.15955,166,1.46
"65","PCB Mix v2",2,50.03278,50,1.53
"66","PCB Mix v2",2,53.06591,53,19.56
"67","PCB Mix v2",2,54.07015,54,6.8
"68","PCB Mix v2",2,55.08069,55,176.3
"69","PCB Mix v2",2,56.08716,56,128.57
"70","PCB Mix v2",2,57.09446,57,1000
"71","PCB Mix v2",2,58.09705,58,47.62
"72","PCB Mix v2",2,63.06003,63,0.39
"73","PCB Mix v2",2,65.07021,65,3.1
"74","PCB Mix v2",2,66.0763,66,1.8
"75","PCB Mix v2",2,67.08242,67,16.94
"76","PCB Mix v2",2,68.0875,68,28.37
"77","PCB Mix v2",2,69.0964,69,150.21
"78","PCB Mix v2",2,70.10278,70,167.41
"79","PCB Mix v2",2,71.11,71,892.81
"80","PCB Mix v2",2,72.11234,72,50.65
"81","PCB Mix v2",2,77.07513,77,3.2
"82","PCB Mix v2",2,79.07666,79,4.09
"83","PCB Mix v2",2,82.09742,82,8.96
"84","PCB Mix v2",2,83.10377,83,74.07
"85","PCB Mix v2",2,84.1112,84,113.1
"86","PCB Mix v2",2,85.11767,85,545.54
"87","PCB Mix v2",2,86.12002,86,36.69
"88","PCB Mix v2",2,87.13404,87,0.67
"89","PCB Mix v2",2,91.06946,91,3.2
"90","PCB Mix v2",2,93.07952,93,0.8
"91","PCB Mix v2",2,96.12488,96,0.43
"92","PCB Mix v2",2,97.11022,97,8.91
"93","PCB Mix v2",2,98.11612,98,14.4
"94","PCB Mix v2",2,99.12488,99,111
"95","PCB Mix v2",2,110.1078,110,1.55
"96","PCB Mix v2",2,111.11986,111,21.94
"97","PCB Mix v2",2,112.12709,112,33.46
"98","PCB Mix v2",2,113.13455,113,102.82
"99","PCB Mix v2",2,114.13165,114,5.46
"100","PCB Mix v2",2,122.01383,122,0.31
"101","PCB Mix v2",2,125.13213,125,4.72
"102","PCB Mix v2",2,126.13947,126,28.94
"103","PCB Mix v2",2,127.14677,127,87.22
"104","PCB Mix v2",2,128.14752,128,5.44
"105","PCB Mix v2",2,139.14201,139,0.79
"106","PCB Mix v2",2,140.15447,140,2.22
"107","PCB Mix v2",2,141.15701,141,6.67
"108","PCB Mix v2",2,154.16972,154,2.66
"109","PCB Mix v2",2,155.17801,155,40.41
"110","PCB Mix v2",2,156.1728,156,2.22
"111","PCB Mix v2",2,168.18949,168,0.98
"112","PCB Mix v2",2,169.19314,169,13.13
"113","PCB Mix v2",2,170.17911,170,1.06
"114","PCB Mix v2",2,197.19051,197,1.23
"115","PCB Mix v2",2,212.24972,212,1.79
"116","PCB Mix v2",3,53.06504,53,16.48
"117","PCB Mix v2",3,55.07997,55,197.13
"118","PCB Mix v2",3,56.08529,56,111.65
"119","PCB Mix v2",3,57.0947,57,1000
"120","PCB Mix v2",3,58.09708,58,38.49
"121","PCB Mix v2",3,68.08417,68,20.09
"122","PCB Mix v2",3,69.16168,69,11.62
"123","PCB Mix v2",3,70.10299,70,151.38
"124","PCB Mix v2",3,71.11013,71,842.16
"125","PCB Mix v2",3,72.11416,72,35.21
"126","PCB Mix v2",3,83.16496,83,3.44
"127","PCB Mix v2",3,84.11125,84,120.63
"128","PCB Mix v2",3,85.11807,85,517.54
"129","PCB Mix v2",3,86.12256,86,27.92
"130","PCB Mix v2",3,98.11132,98,16.9
"131","PCB Mix v2",3,99.12462,99,86.15
"132","PCB Mix v2",3,112.12477,112,24.86
"133","PCB Mix v2",3,113.13487,113,75.96
"134","PCB Mix v2",3,114.13177,114,3.39
"135","PCB Mix v2",3,126.13978,126,24.77
"136","PCB Mix v2",3,127.14552,127,74.3
"137","PCB Mix v2",3,128.12542,128,5.76
"138","PCB Mix v2",3,140.15844,140,3.26
"139","PCB Mix v2",3,141.16668,141,9.19
"140","PCB Mix v2",3,155.17611,155,17.22
"141","PCB Mix v2",3,169.17809,169,4.33
"142","PCB Mix v2",3,212.24689,212,2.83
