"","sample","peak_number","subnominal_mz","nominal_mz","intensity"
"272","PCB Mix",23,83.10371,83,52.11
"273","PCB Mix",23,85.11744,85,325.95
"274","PCB Mix",23,99.12321,99,89.42
"275","PCB Mix",23,113.13412,113,52.02
"276","PCB Mix",23,169.19341,169,63.04
"277","PCB Mix",24,73.07151,73,1000
"278","PCB Mix",24,74.069,74,76.95
"279","PCB Mix",24,75.05858,75,75.13
"280","PCB Mix",24,207.03546,207,82.15
"281","PCB Mix",24,267.00611,267,189.71
"282","PCB Mix",24,281.05142,281,92.72
"283","PCB Mix",24,355.06865,355,159.78
"284","PCB Mix",25,55.07821,55,279.45
"285","PCB Mix",25,56.08595,56,917.65
"286","PCB Mix",25,57.08855,57,266.43
"287","PCB Mix",25,69.09179,69,81.69
"288","PCB Mix",25,70.07493,70,53.16
"289","PCB Mix",25,71.07496,71,1000
"290","PCB Mix",25,72.08072,72,109.94
"291","PCB Mix",25,73.08748,73,186.08
"292","PCB Mix",25,82.09554,82,94.73
"293","PCB Mix",25,83.10202,83,92.23
"294","PCB Mix",25,85.08576,85,105.69
"295","PCB Mix",25,89.07418,89,577.27
"296","PCB Mix",25,173.11688,173,78.25
"297","PCB Mix",26,73.07206,73,1000
"298","PCB Mix",26,74.06971,74,69.38
"299","PCB Mix",26,75.05887,75,51.14
"300","PCB Mix",26,326.96986,327,215.41
"301","PCB Mix",27,73.07188,73,1000
"302","PCB Mix",27,74.07106,74,79.33
"303","PCB Mix",27,75.05992,75,59.23
"304","PCB Mix",27,326.97469,327,279.46
"305","PCB Mix",27,327.97064,328,81.32
"306","PCB Mix",27,415.03218,415,85.32
"307","PCB Mix",28,55.07988,55,178.81
"308","PCB Mix",28,56.08664,56,162.58
"309","PCB Mix",28,57.09449,57,1000
"310","PCB Mix",28,69.09634,69,85.76
"311","PCB Mix",28,70.10299,70,118.89
"312","PCB Mix",28,71.11008,71,564.61
"313","PCB Mix",28,84.11168,84,66.38
"314","PCB Mix",28,85.11784,85,334.33
"315","PCB Mix",28,99.1252,99,74.17
"316","PCB Mix",29,50.03672,50,84.18
"317","PCB Mix",29,76.05791,76,87.64
"318","PCB Mix",29,77.06278,77,233.61
"319","PCB Mix",29,92.0458,92,65.02
"320","PCB Mix",29,133.02934,133,62.94
"321","PCB Mix",29,135.04831,135,56.66
"322","PCB Mix",29,163.04024,163,1000
"323","PCB Mix",29,164.04132,164,67.54
"324","PCB Mix",29,194.05729,194,52.5
"325","PCB Mix",30,73.07153,73,1000
"326","PCB Mix",30,74.07269,74,86.11
"327","PCB Mix",30,147.06564,147,381.98
"328","PCB Mix",30,148.06804,148,61.29
"329","PCB Mix",30,221.08585,221,53.68
"330","PCB Mix",30,281.05172,281,366.61
"331","PCB Mix",30,282.04855,282,109.2
"332","PCB Mix",30,283.04598,283,68.44
"333","PCB Mix",30,326.97395,327,148.15
"334","PCB Mix",30,327.97101,328,56.52
"335","PCB Mix",30,341.01729,341,77.35
"336","PCB Mix",30,415.03482,415,118.67
"337","PCB Mix",30,416.03348,416,54.06
"338","PCB Mix",30,503.10624,503,100.3
"339","PCB Mix",30,504.10337,504,54.36
"340","PCB Mix",31,55.08079,55,168.99
"341","PCB Mix",31,56.08754,56,116.57
"342","PCB Mix",31,57.09476,57,1000
"343","PCB Mix",31,69.09686,69,142.49
"344","PCB Mix",31,70.10353,70,134.71
"345","PCB Mix",31,71.11027,71,723.23
"346","PCB Mix",31,83.10559,83,56.16
"347","PCB Mix",31,84.11098,84,85.85
"348","PCB Mix",31,85.11795,85,459.18
"349","PCB Mix",31,99.1253,99,126.21
"350","PCB Mix",31,113.13546,113,84.65
"351","PCB Mix",31,127.14759,127,53.95
"352","PCB Mix",32,91.06652,91,122.29
"353","PCB Mix",32,118.99873,119,121.04
"354","PCB Mix",32,133.01693,133,70.86
"355","PCB Mix",32,158.01707,158,62.1
"356","PCB Mix",32,253.02289,253,1000
"357","PCB Mix",32,254.01649,254,141.74
"358","PCB Mix",32,255.00549,255,69.75
"359","PCB Mix",32,331.05468,331,209.92
"360","PCB Mix",32,346.08557,346,56.44
"361","PCB Mix",33,56.08745,56,104.78
"362","PCB Mix",33,57.09486,57,1000
"363","PCB Mix",33,69.09574,69,125.52
"364","PCB Mix",33,70.10325,70,120.38
"365","PCB Mix",33,71.11019,71,854.25
"366","PCB Mix",33,84.11082,84,97.02
"367","PCB Mix",33,85.1181,85,481.01
"368","PCB Mix",33,99.12437,99,115.03
"369","PCB Mix",33,113.13576,113,105.25
"370","PCB Mix",34,91.06739,91,110.17
"371","PCB Mix",34,118.99571,119,111.74
"372","PCB Mix",34,133.00353,133,61.7
"373","PCB Mix",34,149.01246,149,65.27
"374","PCB Mix",34,158.01834,158,61.84
"375","PCB Mix",34,253.02032,253,1000
"376","PCB Mix",34,254.01833,254,137.56
"377","PCB Mix",34,255.01883,255,59.45
"378","PCB Mix",34,331.05962,331,219.98
"379","PCB Mix",34,346.07736,346,54.31
"380","PCB Mix",35,91.06998,91,124.23
"381","PCB Mix",35,118.99917,119,109.86
"382","PCB Mix",35,149.0179,149,60.48
"383","PCB Mix",35,158.00692,158,89.42
"384","PCB Mix",35,195.03935,195,54.28
"385","PCB Mix",35,253.0211,253,1000
"386","PCB Mix",35,254.02188,254,139.94
"387","PCB Mix",35,254.99997,255,78.06
"388","PCB Mix",35,269.04592,269,59.2
"389","PCB Mix",35,331.05834,331,225.52
"390","PCB Mix",35,346.08123,346,54.38
"391","PCB Mix",36,73.07219,73,1000
"392","PCB Mix",36,74.07046,74,75.02
"393","PCB Mix",36,75.05951,75,66.14
"394","PCB Mix",36,147.06589,147,81.87
"395","PCB Mix",36,207.03844,207,137.06
"396","PCB Mix",36,223.06728,223,127.9
"397","PCB Mix",36,341.02517,341,95.04
"398","PCB Mix",37,55.08099,55,207.66
"399","PCB Mix",37,56.0873,56,126.82
"400","PCB Mix",37,57.09475,57,1000
"401","PCB Mix",37,69.0974,69,179.71
"402","PCB Mix",37,70.10328,70,153.18
"403","PCB Mix",37,71.1104,71,904.48
"404","PCB Mix",37,83.10422,83,64.03
"405","PCB Mix",37,84.11142,84,128.35
"406","PCB Mix",37,85.11785,85,602.47
"407","PCB Mix",37,99.12578,99,179.92
"408","PCB Mix",37,113.13611,113,136.05
"409","PCB Mix",37,127.14899,127,96.59
"410","PCB Mix",37,155.17829,155,54.82
"411","PCB Mix",38,118.99841,119,84.38
"412","PCB Mix",38,149.01346,149,66.46
"413","PCB Mix",38,158.01097,158,69.9
"414","PCB Mix",38,195.04863,195,71.13
"415","PCB Mix",38,253.0212,253,1000
"416","PCB Mix",38,254.01647,254,153.49
"417","PCB Mix",38,255.0157,255,65.28
"418","PCB Mix",38,269.0452,269,61.22
"419","PCB Mix",38,331.05229,331,207.88
"420","PCB Mix",38,332.03582,332,51.21
"421","PCB Mix",38,346.07699,346,56.41
"422","PCB Mix",39,55.03931,55,52.74
"423","PCB Mix",39,56.09039,56,79
"424","PCB Mix",39,57.09463,57,1000
"425","PCB Mix",39,70.10612,70,106.52
"426","PCB Mix",39,71.11018,71,842.88
"427","PCB Mix",39,85.11779,85,463.05
"428","PCB Mix",39,99.1259,99,156.98
"429","PCB Mix",39,113.13608,113,120.86
"430","PCB Mix",39,127.14801,127,83.7
"431","PCB Mix",40,55.08123,55,190.81
"432","PCB Mix",40,56.08785,56,81.05
"433","PCB Mix",40,57.09494,57,1000
"434","PCB Mix",40,70.10345,70,163.53
"435","PCB Mix",40,71.11044,71,915.17
"436","PCB Mix",40,84.1105,84,100.4
"437","PCB Mix",40,85.11797,85,560.48
"438","PCB Mix",40,99.1258,99,166.33
"439","PCB Mix",40,113.1356,113,136.14
"440","PCB Mix",40,127.1458,127,74.4
"441","PCB Mix",41,55.08017,55,229.13
"442","PCB Mix",41,56.08682,56,201.13
"443","PCB Mix",41,57.09468,57,1000
"444","PCB Mix",41,69.09601,69,158.9
"445","PCB Mix",41,70.10326,70,147.39
"446","PCB Mix",41,71.1102,71,791.4
"447","PCB Mix",41,83.10414,83,61.57
"448","PCB Mix",41,84.11051,84,90.81
"449","PCB Mix",41,85.11782,85,493.59
"450","PCB Mix",41,99.12401,99,148.49
"451","PCB Mix",41,113.13616,113,119.48
"452","PCB Mix",41,127.14665,127,72.82
"453","PCB Mix",42,55.07989,55,209.86
"454","PCB Mix",42,56.08622,56,151.12
"455","PCB Mix",42,57.09469,57,1000
"456","PCB Mix",42,69.09681,69,111.14
"457","PCB Mix",42,70.10275,70,117.96
"458","PCB Mix",42,71.11025,71,623.31
"459","PCB Mix",42,83.10311,83,58.8
"460","PCB Mix",42,84.1108,84,71.04
"461","PCB Mix",42,85.11772,85,379.77
"462","PCB Mix",42,99.12492,99,90.05
"463","PCB Mix",43,50.03712,50,63.57
"464","PCB Mix",43,65.06841,65,107.67
"465","PCB Mix",43,76.05985,76,89.14
"466","PCB Mix",43,93.04941,93,78.34
"467","PCB Mix",43,104.04108,104,65.58
"468","PCB Mix",43,105.05245,105,89.42
"469","PCB Mix",43,121.03207,121,54.49
"470","PCB Mix",43,149.02535,149,1000
"471","PCB Mix",43,150.03908,150,118.64
"472","PCB Mix",43,176.04641,176,73.12
"473","PCB Mix",43,177.05399,177,232.21
"474","PCB Mix",44,55.07737,55,76.87
"475","PCB Mix",44,56.08598,56,82.99
"476","PCB Mix",44,69.09222,69,72.24
"477","PCB Mix",44,71.07381,71,1000
"478","PCB Mix",45,73.07246,73,1000
"479","PCB Mix",45,74.07372,74,82.93
"480","PCB Mix",45,147.06808,147,256.14
"481","PCB Mix",45,221.08758,221,174.86
"482","PCB Mix",45,281.05461,281,131.96
"483","PCB Mix",45,355.07015,355,310.6
"484","PCB Mix",45,356.06802,356,108.61
"485","PCB Mix",45,357.06742,357,66.03
"486","PCB Mix",45,400.99377,401,80.59
"487","PCB Mix",46,76.05353,76,51
"488","PCB Mix",46,77.06024,77,56.08
"489","PCB Mix",46,91.06755,91,135.3
"490","PCB Mix",46,115.06102,115,51.22
"491","PCB Mix",46,128.07084,128,53.93
"492","PCB Mix",46,129.07277,129,54.13
"493","PCB Mix",46,141.07659,141,130.72
"494","PCB Mix",46,152.07287,152,144.65
"495","PCB Mix",46,153.07693,153,187.15
"496","PCB Mix",46,154.08078,154,78.34
"497","PCB Mix",46,155.09087,155,536.85
"498","PCB Mix",46,156.08499,156,75.71
"499","PCB Mix",46,165.08087,165,119.96
"500","PCB Mix",46,167.08864,167,87.54
"501","PCB Mix",46,169.10694,169,80.23
"502","PCB Mix",46,197.13542,197,1000
"503","PCB Mix",46,198.14062,198,147.4
"504","PCB Mix",46,212.15681,212,525.1
"505","PCB Mix",46,213.15895,213,64.65
"506","PCB Mix",47,73.07212,73,1000
"507","PCB Mix",47,74.07349,74,61.77
"508","PCB Mix",47,147.06691,147,176.75
"509","PCB Mix",47,207.0399,207,88.95
"510","PCB Mix",47,281.05581,281,96.37
"511","PCB Mix",48,73.06492,73,56.17
"512","PCB Mix",48,75.04882,75,203.23
"513","PCB Mix",48,76.0554,76,166.4
"514","PCB Mix",48,93.02559,93,133.34
"515","PCB Mix",48,135.0618,135,52.37
"516","PCB Mix",48,150.05833,150,81.98
"517","PCB Mix",48,151.06138,151,119.75
"518","PCB Mix",48,152.06706,152,713.58
"519","PCB Mix",48,153.06987,153,52.06
"520","PCB Mix",48,222.00053,222,1000
"521","PCB Mix",48,222.99765,223,72.69
"522","PCB Mix",48,223.99837,224,598.48
"523","PCB Mix",49,57.09537,57,1000
"524","PCB Mix",49,58.09041,58,71.38
"525","PCB Mix",49,69.09558,69,108.44
"526","PCB Mix",49,86.12556,86,112.86
"527","PCB Mix",50,51.04826,51,58.22
"528","PCB Mix",50,63.05102,63,60.85
"529","PCB Mix",50,74.04369,74,62.02
"530","PCB Mix",50,75.04737,75,191.34
"531","PCB Mix",50,76.05367,76,211.65
"532","PCB Mix",50,93.02259,93,154.16
"533","PCB Mix",50,94.02033,94,55.73
"534","PCB Mix",50,111.00304,111,64.46
"535","PCB Mix",50,150.05553,150,125.78
"536","PCB Mix",50,151.06054,151,187.8
"537","PCB Mix",50,152.06566,152,717.47
"538","PCB Mix",50,153.06893,153,99.73
"539","PCB Mix",50,186.02789,186,77.38
"540","PCB Mix",50,222.00252,222,1000
"541","PCB Mix",50,223.00394,223,133.96
"542","PCB Mix",50,223.99476,224,634.72
"543","PCB Mix",50,224.99737,225,84.79
"544","PCB Mix",50,225.99062,226,105.49
"545","PCB Mix",51,56.08645,56,835.27
"546","PCB Mix",51,57.09465,57,1000
"547","PCB Mix",51,69.09855,69,76.25
"548","PCB Mix",51,71.10942,71,51.7
"549","PCB Mix",51,86.12541,86,102.37
"550","PCB Mix",52,91.06705,91,110.89
"551","PCB Mix",52,128.07145,128,53.5
"552","PCB Mix",52,141.07385,141,101.14
"553","PCB Mix",52,152.07397,152,107.05
"554","PCB Mix",52,153.07716,153,162.52
"555","PCB Mix",52,154.08428,154,75.31
"556","PCB Mix",52,155.09083,155,408.99
"557","PCB Mix",52,156.08507,156,60.29
"558","PCB Mix",52,165.07932,165,90.54
"559","PCB Mix",52,167.09027,167,60.7
"560","PCB Mix",52,169.10106,169,77.15
"561","PCB Mix",52,197.13541,197,1000
"562","PCB Mix",52,198.13873,198,156.49
"563","PCB Mix",52,212.15734,212,463.17
"564","PCB Mix",52,213.15742,213,73.46
"565","PCB Mix",53,55.08151,55,205.04
"566","PCB Mix",53,56.08757,56,86.08
"567","PCB Mix",53,57.09456,57,1000
"568","PCB Mix",53,69.09719,69,204.3
"569","PCB Mix",53,70.10328,70,149.39
"570","PCB Mix",53,71.1102,71,881.94
"571","PCB Mix",53,84.11135,84,97.29
"572","PCB Mix",53,85.11766,85,598.46
"573","PCB Mix",53,99.1251,99,216.84
"574","PCB Mix",53,113.13574,113,153.94
"575","PCB Mix",53,127.14769,127,102.76
"576","PCB Mix",54,91.06955,91,122.9
"577","PCB Mix",54,118.99929,119,102.85
"578","PCB Mix",54,149.00611,149,56.88
"579","PCB Mix",54,158.01644,158,78.59
"580","PCB Mix",54,195.03848,195,59.36
"581","PCB Mix",54,253.02202,253,1000
"582","PCB Mix",54,254.02682,254,176.3
"583","PCB Mix",54,255.01082,255,88.07
"584","PCB Mix",54,269.04686,269,55.01
"585","PCB Mix",54,331.0595,331,296.07
"586","PCB Mix",54,346.08644,346,65.48
"587","PCB Mix",55,50.0372,50,58.2
"588","PCB Mix",55,51.04834,51,60.91
"589","PCB Mix",55,62.04287,62,71.93
"590","PCB Mix",55,74.04267,74,126.72
"591","PCB Mix",55,75.04675,75,281.98
"592","PCB Mix",55,75.54897,76,55.33
"593","PCB Mix",55,92.01651,92,68.32
"594","PCB Mix",55,93.02254,93,330.38
"595","PCB Mix",55,94.02071,94,140.22
"596","PCB Mix",55,98.02357,98,81.92
"597","PCB Mix",55,99.03395,99,85.94
"598","PCB Mix",55,109.99664,110,181.08
"599","PCB Mix",55,110.9957,111,133.27
"600","PCB Mix",55,127.97773,128,74.48
"601","PCB Mix",55,128.97681,129,68.46
"602","PCB Mix",55,149.04467,149,61.25
"603","PCB Mix",55,150.05389,150,309.62
"604","PCB Mix",55,151.05961,151,245.49
"605","PCB Mix",55,185.02188,185,55.09
"606","PCB Mix",55,186.02787,186,1000
"607","PCB Mix",55,187.03016,187,149.58
"608","PCB Mix",55,188.02516,188,339.1
"609","PCB Mix",55,189.02617,189,64.12
